"c100000","computer science"
"c100226","computer hardware and ne2rking"
"c100227","pg dca"
"c100228","computer hardware"
"c100229","discipline graduation"
"c100230","analytics and big data"
"c100231","sau uni"
"c100232","comuter"
"c100233","computer ad"
"c100234","computer allication"
"c100235","webdesigning"
"c100236","math c language funfamantel c and and digital envirment communication"
"c100237","mangement"
"c100238","maganebt siceb"
"c100239","maintain"
"c100240","pgdchn"
"c100241","computer application mathematics"
"c100242","c and graphics"
"c100243","1 fundamental 2pc package 3 operating system 4 foxpro 5vb net 6 c and and 7 sad 8 internet e commerce"
"c100244","bcai"
"c100245","mscs"
"c100246","hons"
"c100247","fundamental pc package oprating system fox pro sad vb net c and and internet e commerce"
"c100248","dca pgdca"
"c100249","iii"
"c100250","system analysist"
"c100251","as per syllabus"
"c100252","computer course"
"c100253","add on course computer application"
"c100254","computer application with accountancy"
"c100255","computer application additional"
"c100256","apgdca"
"c100257","computer aided accounting"
"c100258","bscit"
"c100259","day"
"c100260","postgraduat computer application"
"c100261","computer basic computer application education for"
"c100262","fundamatel c and and operating system communication"
"c100263","b science"
"c100264","accounts"
"c100265","cca"
"c100266","computer science and computer application"
"c100267","self financing"
"c100268","maintenance and repairing audio video equipments"
"c100269","management science"
"c100270","computer fundamentals operating system pc package foxpro or acess system analysis and design dotnet visual basic internet and ecommerce c and and or financial accounting tally"
"c100271","electrical house wiring"
"c100272","3 years"
"c100273","science computer application"
"c100274","graduate"
"c100275","computer fundamentals and internet applications"
"c100276","repair and maintenance refrigerator and air conditi1r"
"c100277","or and ca"
"c100278","automation and multimedia tech"
"c100279","com science"
"c100280","graphic designing"
"c100281","mathematics physcis cs"
"c100282","desktop publishing"
"c100283","computer science and applicaions"
"c100284","maintenance and repairing electronic domestic apliances"
"c100285","couse"
"c100286","dca language technology"
"c100287","soware testing"
"c100288","business and technical communication or principles and practice accounting or gnu or linux lab*"
"c100289","welding and cutting"
"c100290","proffesional"
"c100291","e and cm"
"c100292","foc c c and and os dbms ne2rking info system know management"
"c100293","computer and management"
"c100294","computer fundamental principals mangmnt business communication principals programming language c mathematics"
"c100295","computer ne2rking"
"c100296","allsubject"
"c100297","computer ne2rks"
"c100298","bacholor computer application"
"c100299","syllabus"
"c100300","digital electronics c language mathematics bsappl pc s or w vbvb net sql eng c and and graphuics and internet o or s etc"
"c100301","computer program"
"c100302","ecommerce"
"c100303","photo designing"
"c100304","hardware and maintenance"
"c100305","itc lang basic mathematics business comm pc soware de bbms web tech i bom osse web tech ii visual basic internet and e com"
"c100306","mobile ph1 repairing"
"c100307","comuter science"
"c100308","dca july"
"c100309","it and eommerce"
"c100310","prof"
"c100311","special"
"c100312","surashtra"
"c100313","mathematics with computer application"
"c100314","as per university syllabus"
"c100315","commputer science"
"c100316","fundamental pc package comunicative english programing social science i digital electronics dbms advanced c dtp c hindi ds dbms and oracle c and and mathematics c english iicn sad vb net ip tally os c and and java science soc ii php linux e commerce"
"c100317","desk top publishing"
"c100318","comupter"
"c100319","dca july session"
"c100320","arts science and commerce"
"c100321"," or dca or pgdca"
"c100322","computer fundamental and office automation programming principle and algorithm principle management business communication mathematics 1 com lab and pract work programming principle and algorithm c programming digital electronics and computer organization"
"c100323","computer application dca"
"c100324","with credits distance education"
"c100325","it and computer center"
"c100326","as per university sllybus"
"c100327","prgramming"
"c100328","course init and computer basics"
"c100329","computer seience"
"c100330","first"
"c100331","it and com"
"c100332","computer application part time"
"c100333","itc math account"
"c100334","ug04"
"c100335","accountancy"
"c100336","computer sicence"
"c100337","good"
"c100338","fundamental pc package access operating system"
"c100339","comouter"
"c100340","computer engineering 017"
"c100341","vocational course"
"c100342","computer application on"
"c100343","finanacial account computer fundamental c programme englishc and and pbm html bc"
"c100344","10 and 2 and 3"
"c100345","database"
"c100346","itm"
"c100347","urdu"
"c100348","mathematics and computer science"
"c100349","c030"
"c100350","fundamental access package os sad vb net c and and e commerce tally"
"c100351","fundamentals computer"
"c100352","computer aplications"
"c100353","part iii iii"
"c100354","pgcda"
"c100355","cmputer"
"c100356","computer administration"
"c100357","comerce"
"c100358","managment science"
"c100359","c c and and adbms"
"c100360","dca january session"
"c100361","bachlor computer application"
"c100362","mathematics with ca"
"c100363","fundamental package c socialscience english dtp digital hindi advance c dbms ds dbmsoracle c and and math english2 cn sad vb internet multimedia java net os science social webdevlopment linus pm ecomrce project"
"c100364","computer r application"
"c100365","computer application shii"
"c100366","subjecte"
"c100367","introduction to programming ci introduction to computer and information technology mathematics foundation computer science communication skills punjabi or basic punjabi principles digital electronics numerical methods and statistical tech and etc"
"c100368","manegement"
"c100369","computer science with specialization socomputer"
"c100370","electronics and communication"
"c100371","it or cs"
"c100372","anual science"
"c100373","human computer and artificial intelligence"
"c100374","java prg"
"c100375","pgdca july session"
"c100376","computer application and le"
"c100377","itc java soware eng dbms html dcn"
"c100378","commerce and computer"
"c100379","commerc"
"c100380","bcaii"
"c100381","eng sad sys s or w java web desg using html and dhtml e com os s or w eng web desg using asp net discrete mathematics csoa c and and rdbms punjabi itcoa c or n mis comsm ordbms de mathematics foundation computer science data stucture vb"
"c100382","it and computer"
"c100383","job oriented"
"c100384","pgdcp"
"c100385","computer fundamental and internet application"
"c100386","computer le"
"c100387","c c and and java vb and and debecf math i math ii eng coa idms os p and s dpfs nafp cg unix dccn it and a i oopc and and acct dbs it and a ii cg and t tdp and s vwp isd and i masenp project practical inprogram c c and and etc"
"c100388","nil"
"c100389","al computer"
"c100390"," or it"
"c100391","arts or commerce or science"
"c100392","java c and "
"c100393","bachelor computer"
"c100394","computer aaplication"
"c100395","profesnnal"
"c100396","computer fundamental pc soware oops using c c and and data communication and ne2rk system analysis and desigen rdbms"
"c100397","hardware and servicing"
"c100398","science commerce"
"c100399","post graduation on computer application"
"c100400","cloud technology and information security management"
"c100401","ist honours"
"c100402","c c and and java"
"c100403","bacholar computer application"
"c100404","cyber forensic"
"c100405","computer application a"
"c100406","model iii"
"c100407","privet"
"c100408","12th"
"c100409","pgdc"
"c100410","pgdca january session"
"c100411","data analytics and cloud computer"
"c100412","industrial science with credits distance education"
"c100413","tech itms"
"c100414","according to jnvu jodhpur syllabus"
"c100415","computer science and technology"
"c100416","it "
"c100417","simulation and modelling"
"c100418","mang science"
"c100419","pgdca and om"
"c100420","1 fundamental 2pc package 3c programming 4 social science 5 english"
"c100421","computer science management accountancy"
"c100422","dca and pgdca"
"c100423","mecs"
"c100424","com mgt"
"c100425","information systems management"
"c100426","computer fc"
"c100427","commrce"
"c100428","computer programming applications"
"c100429","computer honors"
"c100430","informatics and language engineering"
"c100431","as per universit"
"c100432","vocational information technology"
"c100433","m phil computer science"
"c100434","computer fundamental pcsoware internet dtp work operating system programming inc"
"c100435","computer science commerce"
"c100436","dcme"
"c100437","computer hardware and ne2rk management"
"c100438","ne2rk infrastructure management"
"c100439","mobile communication"
"c100440","bachelor com"
"c100441","omputer application"
"c100442","model ii"
"c100443","pgdsp"
"c100444","other"
"c100445","fundamental access package it trend inter dtp"
"c100446","information it"
"c100447","computer application cosmetology"
"c100448","digital forensics and information assurance"
"c100449","information communication"
"c100450","computer technlogy"
"c100451","other science"
"c100452","dhn"
"c100453","research"
"c100454","information tech"
"c100455","business process outsourcing"
"c100456","information techonology"
"c100457","data care management"
"c100458","internet studies"
"c100459","computer hardware enginnering"
"c100460","computer aided design"
"c100461","computer science lateral entry"
"c100462","computer science and information technology"
"c100463","information technology technology"
"c100464","computer programming"
"c100465","computer mathematics"
"c100466","digital publishing"
"c100467","graduation"
"c100468","web designing"
"c100469","web desiging"
"c100470","math"
"c100471","visual communication"
"c100472","science information technology"
"c100473","bit"
"c100474","mathematics electronics and computer science"
"c100475","hons information technology"
"c100476","computer science technology"
"c100477","info tech"
"c100478","sybscit"
"c100479","infrastructure management services"
"c100480","hardware and ne2rking"
"c100481","3y it and computer engineering augn"
"c100482","computer science "
"c100483","office assistanit and computer operator"
"c100484","electronics"
"c100485","science science"
"c100486","ism"
"c100487","major"
"c100488","economics"
"c100489","information technologyscience"
"c100490","computer soware technology"
"c100491","information tecnology"
"c100492","honors"
"c100493","soware systems 5 yrs"
"c100494","latex"
"c100495","msccs"
"c100496","add on course adv web design"
"c100497","pgddd and t"
"c100498","csm"
"c100499","soware development"
"c100500","mathematics computer science"
"c100501","computer science and appl"
"c100502","science computer science"
"c100503","data structure"
"c100504","and cyber security"
"c100505","le or computer"
"c100506","computer science le"
"c100507","adca"
"c100508","computer science part time"
"c100509","commputer"
"c100510"," or computer"
"c100511","new media technology"
"c100512","computer lateral entry"
"c100513","computer science 2nd year 3rd year course"
"c100514","robotics"
"c100515","computer science for chinese"
"c100516","soware systems"
"c100517","dma"
"c100518","m science"
"c100519","bs computer science cloud computer and big data"
"c100520","ocmputer science"
"c100521","mathematics with computer"
"c100522","itcs"
"c100523","computer science self financing"
"c100524","mathematics phy che computer"
"c100525","web designing and office automation evening"
"c100526","engineering it"
"c100527","computer science addl"
"c100528","mathematics statistics computer science"
"c100529","pgdca or 1st year 3rd year course"
"c100530","soware"
"c100531","bsccs"
"c100532","computer programme"
"c100533","bachelor computer sicence"
"c100534","animation and multimedia"
"c100535","electronics and communication integrated"
"c100536","soengineering"
"c100537","bscmpcs"
"c100538","computer application and information technology"
"c100539","bcs"
"c100540","mscit lateral"
"c100541","nt and m"
"c100542","computer science aided"
"c100543","lateral computer science"
"c100544","emcs"
"c100545","hsse"
"c100546","bscmp em"
"c100547","web technology"
"c100548","dchmnt windows 2003 server with credits distance education"
"c100549","soware technology"
"c100550","information systems"
"c100551","big data analytics"
"c100552","mscin computer science"
"c100553","computer science information technology"
"c100554","information technology 2"
"c100555","ne2rking and security"
"c100556","coputer science"
"c100557","ne2rking analysis"
"c100558","soware engineering lateral entry"
"c100559","computer science engineering"
"c100560","csc"
"c100561","mathematics phy computer science"
"c100562","soware enginering"
"c100563","office automation"
"c100564","computer communication"
"c100565","fundamental pc package fox pro it trends dtp internet web page desine"
"c100566"," or computer science lateral entry"
"c100567","information communication technology"
"c100568","bcm"
"c100569","rdbms soengineering oprt syst int web pr3"
"c100570","web design"
"c100571","mccs"
"c100572","and msby research cse"
"c100573","computer science shiii"
"c100574","mobile technology and applications"
"c100575","l e"
"c100576","dchmnt windows 2008 server with credits distance education"
"c100577","computer sicne"
"c100578","honours"
"c100579","pgdt"
"c100580","bachelor internet and mobile technology"
"c100581","bzcs"
"c100582","adv dip computer t60 with credits distance education"
"c100583","system administration and ne2rking"
"c100584","data entry operation"
"c100585","master ofit"
"c100586","cmputer science"
"c100587","phdin computer science"
"c100588","computer science as per syllabus"
"c100589","bis with credits distance education"
"c100590","infomation technogy"
"c100591","r programming"
"c100592","add on course"
"c100593","visual communications"
"c100594","graphics and animation"
"c100595","computer graphics"
"c100596","gaming and mobile application development"
"c100597","msccs lateral emtery january session"
"c100598","animation technology"
"c100599","ne2rk technology management"
"c100600","bzcap"
"c100601","bis p30 with credits distance education"
"c100602","physical science"
"c100603","pgdit"
"c100604","ne2rking and it"
"c100605","informatiotechnology"
"c100606","communication"
"c100607","m phill"
"c100608","computer tec"
"c100609","hardware management"
"c100610","electronic data proc and machine operation"
"c100611","bio informatics"
"c100612","informaton technology"
"c100613","information technology and management"
"c100614","plane"
"c100615","geo informatics"
"c100616","computer science july session"
"c100617","adit"
"c100618","tele communication"
"c100619","science and information technology"
"c100620","kannada computer"
"c100621","pgdcs"
"c100622","pgdca and dca"
"c100623","operation research"
"c100624","animation and vfx"
"c100625","information technolocy"
"c100626","image animation flash"
"c100627","multimedia and animation"
"c100628","advanced animation"
"c100629","computer application cop"
"c100630","soware computer science"
"c100631","cardiac technology"
"c100632","computer accounting"
"c100633","pgdcs as per syllabus"
"c100634","computer science honours"
"c100635","information and computer technology"
"c100636","cosmputer science"
"c100637","infor tech"
"c100638","computer science with information technology"
"c100639","multimedia"
"c100640","as per university"
"c100641","computer science agriculture"
"c100642","computer science january session"
"c100643","it and comouter"
"c100644","computer teacher's training"
"c100645","informatopn technology"
"c100646","it and m"
"c100647","science it"
"c100648","information technology 1"
"c100649","information tecchnology"
"c100650","msin computer science"
"c100651","it honors"
"c100652","mcs"
"c100653","informationtechnology"
"c100654","web servces"
"c100655","msccs lateral emtery july session"
"c100656","businessprocess outsourcing"
"c100657","gujarati"
"c100658","computer application major"
"c100659","computer science soware"
"c100660","geoinformatics"
"c100661","computer science cbe"
"c100662","information technollogy"
"c100663","science lateral entry"
"c100664","computer systems and designe"
"c100665","hardweare and ne2rk"
"c100666","information technology 3"
"c100667","information technology or computer application"
"c100668","information techology"
"c100669","informationa technology lateral"
"c100670","computer maintenance"
"c100671","animation game design and development"
"c100672","system management"
"c100673","information technolgy"
"c100674","photoshop"
"c100675","bva animation and multimedia"
"c100676","animation and visual effects"
"c100677","digital marketing"
"c100678","information management system"
"c100679","flash"
"c100680","web designing or multimedia or animation"
"c100681","clis"
"c100682","information science"
"c100683","multimedia and web tech"
"c100684","soware computer"
"c100685","computer hardware and techno admin"
"c100686","dcm"
"c100687","multi media"
"c100688","film and television"
"c100689","information system management"
"c100690","iformation tecnology"
"c100691","excel data analysis and management system"
"c100692","automation and internet tech"
"c100693","it subjects"
"c100694","geomatics"
"c100695","tybscit"
"c100696","webdesign"
"c100697","visual comminucation"
"c100698","web desinging"
"c100699","mga with credits distance education"
"c100700","information technoloy"
"c100701","e commerce"
"c100702","media and communication"
"c100703","electronic media"
"c100704","advanced web desining"
"c100705","fybscit"
"c100706","computer graphics and web technology"
"c100707","multimedia animation"
"c100708","data entry and processing"
"c100709","computer and information science"
"c100710","multimedia technology"
"c100711","information security"
"c100712","dtp and printing technology"
"c100713","dit"
"c100714","2y it and computer engineering"
"c100715","digital animation and visual effects"
"c100716","b voc web"
"c100717","bioinformatics"
"c100718","information technologyh"
"c100719","multimedia system"
"c100720","information system"
"c100721","computer studies"
"c100722","information technology as per syllabus"
"c100723","2 or 3 wheeler repairing and maintenance"
"c100724","anthoroppology"
"c100725","zoology"
"c100726","psychology"
"c100727","environmental and life science"
"c100728","physics"
"c100729","sericulture"
"c100730","microbiology"
"c100731","gardning and interior decoration"
"c100732","mat"
"c100733","horticulture"
"c100734","applied mathematics and computer science"
"c100735","medical lab technician"
"c100736","and env science"
"c100737","museology"
"c100738","ophthalmology"
"c100739","mlt"
"c100740","applied mathematics"
"c100741","mathematics v57 with credits"
"c100742","micro biology"
"c100743","life science"
"c100744","applications mathematics"
"c100745","botany"
"c100746","farm forestry"
"c100747","biotechnology"
"c100748","applied biology"
"c100749","medical statistics"
"c100750","food science and technology"
"c100751","forensic science"
"c100752","yoga science"
"c100753","integrated math"
"c100754","regenerative medicine"
"c100755","marine biology"
"c100756","zoology h and p"
"c100757"," or  or solid state technology"
"c100758","bio technology"
"c100759","environment science"
"c100760","fellowship cleand carniofacial surgery"
"c100761","marine science"
"c100762","food safety and quality assurance food industry"
"c100763","mathematics with computer science"
"c100764","nursing"
"c100765","molecular biology"
"c100766","paediatrics"
"c100767","food science and nutrition"
"c100768","forensic medicine"
"c100769","food technology"
"c100770","virology"
"c100771","ashtang yoga"
"c100772","jewellary design"
"c100773","medical lab technology"
"c100774","msby research"
"c100775","dna"
"c100776","yoga"
"c100777","applied"
"c100778","physiology"
"c100779","home science"
"c100780","mathematics science"
"c100781","clinical nutrition and dietetics"
"c100782","anaesthesia"
"c100783","mathematics honours"
"c100784","medicinal plants"
"c100785","mathematics cbe"
"c100786","fishery science"
"c100787","marine biotechnology"
"c100788","mathematics blr"
"c100789","medical laboratory technology"
"c100790","clinical biochemistry"
"c100791","geography"
"c100792","dairy science"
"c100793","diary science"
"c100794","minor elective mathematics"
"c100795","cellulose and paper technology"
"c100796","and materials science"
"c100797","neuroscience"
"c100798","mathematics hons 5 year"
"c100799","mathematics and actuarial science"
"c100800","forestry"
"c100801","previous"
"c100802","cellular and molecular diagnostics"
"c100803","pharmacy"
"c100804","agriculture"
"c100805","animal biotechnology"
"c100806","fisheries"
"c100807","applied psychology"
"c100808","foods and nutrition"
"c100809","forestry and wildlife"
"c100810","animal science"
"c100811","anthropology"
"c100812","mathematics integrated"
"c100813","master mathematics education"
"c100814","pharma"
"c100815","phy"
"c100816","clinical nutrition"
"c100817","biology"
"c100818","botony"
"c100819","plant biology and plant biotechnology"
"c100820","indian dietetics and food science"
"c100821","nutrition"
"c100822","wildlife biology"
"c100823","public health entomology"
"c100824","geology"
"c100825","molecular biology and human genetics"
"c100826","environmental science"
"c100827","food and nutritional science"
"c100828","general surgery"
"c100829","entomology"
"c100830","molecular virology"
"c100831","cosmetic science"
"c100832","medical genetics and molecular diagnostics"
"c100833","beautician"
"c100834","biochemistry"
"c100835","human biology"
"c100836","nano science and technology"
"c100837","advanced bioinformatics"
"c100838","biostatistics"
"c100839","medical imaging technology"
"c100840","post basic nursing"
"c100841","rural technology"
"c100842","thesis title"
"c100843","biochemistry and molecular biology"
"c100844","biosciences and biomedical engineering"
"c100845","jaiv vividhta sanrakshan evam prabhandhan"
"c100846","wildlife science"
"c100847","applied math"
"c100848","tb and chest diseases"
"c100849","evs"
"c100850","human physiology"
"c100851","basic science"
"c100852","paryawaran prabandhan"
"c100853","biological science"
"c100854","food science"
"c100855","cys"
"c100856","pollution control"
"c100857","plant science"
"c100858","applied animal science"
"c100859","marinebiology"
"c100860","evolutionary science"
"c100861","medical"
"c100862","mobile ph1 servicing"
"c100863","herbal technology"
"c100864","data analytics"
"c100865","statistics"
"c100866","mathematics and statistics"
"c100867","science mathematics"
"c100868"," or mathematics or applied and computer mathematics"
"c100869","radiodiagnosis"
"c100870","tissue culture"
"c100871","matahmatics"
"c100872","engineering mathematics"
"c100873","marhematics"
"c100874","matematics"
"c100875","organic"
"c100876","botany zoology"
"c100877","pmcs"
"c100878","applied microbiology"
"c100879","biomedical"
"c100880","honours p viii theory"
"c100881","bachelaor odf science"
"c100882","herbal medicine"
"c100883","community medicine"
"c100884","applied science"
"c100885","mathematics hons"
"c100886","interdiscipline"
"c100887","disciplinediscipline"
"c100888","zoology external"
"c100889","mathematics and science computer"
"c100890","actuarial science"
"c100891","mticsataemh"
"c100892","mathematics "
"c100893","mathematics or applied mathematics"
"c100894","mathematics external"
"c100895","mathematics day"
"c100896","hons mathematics"
"c100897","amc"
"c100898","civil engineering electrical engineering machenical engineering prod electronics engineering computer science and engineering"
"c100899","advance operation research"
"c100900","fellowship micro ear surgery"
"c100901","mathematics supplementary shi"
"c100902","molecular techniques"
"c100903","enviornmental science"
"c100904","micro or biotech"
"c100905","mathematics education"
"c100906","m phil"
"c100907","mathematics and cs"
"c100908","mathematics and statsistics"
"c100909","mathematics ncw"
"c100910","rias mathematics"
"c100911","plant biology and biotechnology"
"c100912","maph"
"c100913","ent"
"c100914","major elective pi mathematics"
"c100915","mathematics part time"
"c100916","pure mathematics"
"c100917","integrated mathematics"
"c100918","mathematics interdisciplinary"
"c100919","speed and smart arithmatic"
"c100920","mathematics ca"
"c100921","radiotherapy"
"c100922","geololgy"
"c100923","phdof mathematics"
"c100924","mathematics em"
"c100925"," or mathematics"
"c100926","mathematics h and p"
"c100927","mathematics evening"
"c100928","operations research"
"c100929","bs mathematics science"
"c100930","master mathematics"
"c100931","mathematics and computer 5y"
"c100932","mates"
"c100933","mathematics 2yr"
"c100934","mathematics research engineering and technology"
"c100935","mathematics pt"
"c100936","chemistry"
"c100937","analytical"
"c100938","chemical science"
"c100939","chemestry"
"c100940","medical biotechnology"
"c100941","honours piv theory"
"c100942","pharmacology"
"c100943","chem"
"c100944","chemsitry"
"c100945","renal science and dialysis technology"
"c100946","fellowship neonatology"
"c100947","analytical chemistruy"
"c100948","tissue engineering and regenerative medicine"
"c100949","radiology"
"c100950","bio"
"c100951","physical"
"c100952","industrial"
"c100953","industrial fish and fishery science"
"c100954","health science"
"c100955","integrated pharmaceutical"
"c100956","allied health science"
"c100957","pharmaceutical"
"c100958","msto switch over"
"c100959","analytical industrial medicinal"
"c100960","biomedical technology"
"c100961","integrated bscmsc"
"c100962","organic em"
"c100963","chemistery"
"c100964","molecular biology and genetics"
"c100965","wood science and technolovy"
"c100966","mp science"
"c100967","clinical research"
"c100968","biochemisty"
"c100969","prin ting technology"
"c100970","cognitive neuro science"
"c100971","fellowship non invasive cardiology"
"c100972","medicinal"
"c100973","anatomy"
"c100974","echocardiography"
"c100975","org"
"c100976","molecular biology and bio technology"
"c100977","general medicine"
"c100978","wildlife and management"
"c100979","c and p cppri science"
"c100980","advanced stem cells and reg medicine"
"c100981","m phil regenrative medicine"
"c100982","molecular microbiology"
"c100983","hotel management and catering science"
"c100984","org che"
"c100985","counselling psychology"
"c100986","leather designing"
"c100987","mrd"
"c100988","chemisty"
"c100989","pathology"
"c100990","food and nutrition"
"c100991","hons science"
"c100992","food and drug safety"
"c100993","merine biotechnology"
"c100994","natural products"
"c100995","organic medicine"
"c100996","intergreted"
"c100997","pharma organic"
"c100998","polymer"
"c100999","in organic"
"c101000","organic chenistry"
"c101001","botny zoology math"
"c101002","applied chemestry"
"c101003","chemistri"
"c101004","mathematics as per syllabus"
"c101005","organic chemestry"
"c101006","org chem"
"c101007","chemisrty"
"c101008","nuclear nuclear"
"c101009","mthe"
"c101010","inorganic"
"c101011","theoretical science"
"c101012","che"
"c101013","mthemathics"
"c101014","organicchemsitry"
"c101015","meths"
"c101016","pcm"
"c101017","phy che math zoo"
"c101018","honours pi theory"
"c101019","mtmh"
"c101020","nathematics"
"c101021","mscic"
"c101022","chemstiry"
"c101023","applicable mathematics"
"c101024","mscac"
"c101025","applied or pure mathematics"
"c101026","bio analytical"
"c101027","industrial chem"
"c101028","hindi"
"c101029","integrated bscmsc mathematics"
"c101030","chemstry"
"c101031","master"
"c101032","maug"
"c101033","phdin mathematics"
"c101034","major elective pi"
"c101035","computer math"
"c101036","pesticide and agrochemicals"
"c101037","analy"
"c101038","orthopaedics"
"c101039","by research inorganic"
"c101040","chamestry"
"c101041","environmental"
"c101042","honours pv theory"
"c101043","materials science"
"c101044","chemistyry"
"c101045","orgnanic"
"c101046","honours pii theory"
